2025-11-03 21:38:59.459 | INFO     | __main__:generate_images:123 - [MV-ADAPTER] Saved to /tmp/views_mh22opud, returning 6 paths
2025-11-04 12:57:18.558 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 12:57:18.558 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 12:57:22.864 | INFO     | ollama:check_views:225 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a full body of a dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 12:57:22.864 | INFO     | __main__:check_views_quality:138 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a full body of a dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 12:57:26.791 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, full body, negative: bad anatomy, deformed face, excessive shadows, poor lighting, background distractions, repetitive textures, flat surface, over-saturated colors, eval: The images match the prompt well, showing a full body of a dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts.
2025-11-04 12:57:26.791 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 12:57:26.791 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:02:43.761 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: dog
2025-11-04 13:02:43.762 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: dog (using qwen2.5:7b)
2025-11-04 13:02:44.500 | INFO     | ollama:prepare_prompts:167 - [MV-ADAPTER] prepare_prompts result: {'refined': 'dog, full body', 'negative': 'blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, shadows, lighting, background'}
2025-11-04 13:02:44.876 | INFO     | __main__:generate_images:103 - [MV-ADAPTER] Starting generation...
2025-11-04 13:02:44.876 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 13:02:55.628 | INFO     | __main__:_api_t2mv_generate:92 - [MV-ADAPTER] API call successful, processing response...
2025-11-04 13:02:55.631 | INFO     | __main__:_api_t2mv_generate:98 - [MV-ADAPTER] Extracted ZIP to /tmp/views_yveosjz_
2025-11-04 13:02:55.632 | INFO     | __main__:generate_images:107 - [MV-ADAPTER] Got 6 images in /tmp/views_yveosjz_
2025-11-04 13:02:56.057 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, full body, negative: blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, shadows, lighting, background, eval: 
2025-11-04 13:02:56.057 | INFO     | ollama:check_views:217 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 13:02:56.058 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:02:56.059 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:02:57.169 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, full body, negative: deformed face, extra limbs, bad anatomy, shadows, poor lighting, background artifacts, repetitive textures, flat water, eval: 
2025-11-04 13:02:57.170 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:02:57.170 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:03:01.301 | INFO     | ollama:check_views:225 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a full body of a dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 13:03:01.302 | INFO     | __main__:check_views_quality:138 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a full body of a dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 13:03:05.250 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, full body, negative: deformed face, extra limbs, bad anatomy, harsh shadows, overcast lighting, background artifacts, repetitive textures, flat water, eval: The images match the prompt well, showing a full body of a dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts.
2025-11-04 13:03:05.252 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:03:05.254 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:05:27.985 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: dog
2025-11-04 13:05:27.986 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: dog (using qwen2.5:7b)
2025-11-04 13:05:28.740 | INFO     | ollama:prepare_prompts:167 - [MV-ADAPTER] prepare_prompts result: {'refined': 'dog, full body', 'negative': 'blurry, low detail, artifacts, bad anatomy, deformed face, shadows, lighting, background'}
2025-11-04 13:05:29.096 | INFO     | __main__:generate_images:103 - [MV-ADAPTER] Starting generation...
2025-11-04 13:05:29.096 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 13:05:39.868 | INFO     | __main__:_api_t2mv_generate:92 - [MV-ADAPTER] API call successful, processing response...
2025-11-04 13:05:39.872 | INFO     | __main__:_api_t2mv_generate:98 - [MV-ADAPTER] Extracted ZIP to /tmp/views_wgbxr3fc
2025-11-04 13:05:39.873 | INFO     | __main__:generate_images:107 - [MV-ADAPTER] Got 6 images in /tmp/views_wgbxr3fc
2025-11-04 13:05:40.302 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, full body, negative: blurry, low detail, artifacts, bad anatomy, deformed face, shadows, lighting, background, eval: 
2025-11-04 13:05:40.302 | INFO     | ollama:check_views:217 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 13:05:40.303 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:05:40.304 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:05:41.516 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, full body, negative: bad anatomy, deformed face, excessive shadows, poor lighting, blocky texture, repetitive patterns, over-saturated colors, background, eval: 
2025-11-04 13:05:41.516 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:05:41.516 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:05:45.621 | INFO     | ollama:check_views:225 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a full body of a dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 13:05:45.622 | INFO     | __main__:check_views_quality:138 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a full body of a dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 13:05:49.337 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: dog
2025-11-04 13:05:49.337 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: dog (using qwen2.5:7b)
2025-11-04 13:05:50.049 | INFO     | ollama:prepare_prompts:167 - [MV-ADAPTER] prepare_prompts result: {'refined': 'dog, full body', 'negative': 'blurry, low detail, artifacts, bad anatomy, deformed face, shadows, lighting, background'}
2025-11-04 13:05:50.396 | INFO     | __main__:generate_images:103 - [MV-ADAPTER] Starting generation...
2025-11-04 13:05:50.397 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 13:06:00.895 | INFO     | __main__:_api_t2mv_generate:92 - [MV-ADAPTER] API call successful, processing response...
2025-11-04 13:06:00.899 | INFO     | __main__:_api_t2mv_generate:98 - [MV-ADAPTER] Extracted ZIP to /tmp/views_wowlmwrt
2025-11-04 13:06:00.899 | INFO     | __main__:generate_images:107 - [MV-ADAPTER] Got 6 images in /tmp/views_wowlmwrt
2025-11-04 13:06:01.339 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, full body, negative: blurry, low detail, artifacts, bad anatomy, deformed face, shadows, lighting, background, eval: 
2025-11-04 13:06:01.339 | INFO     | ollama:check_views:217 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 13:06:01.339 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:06:01.341 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:06:02.550 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, full body, negative: deformed face, artifacts, bad anatomy, excessive shadows, poor lighting, background distractions, repetitive textures, flat surfaces, eval: 
2025-11-04 13:06:02.551 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:06:02.551 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:06:06.586 | INFO     | ollama:check_views:225 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a full body of a dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 13:06:06.586 | INFO     | __main__:check_views_quality:138 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a full body of a dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 13:06:10.431 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, full body, negative: deformed face, artifacts, bad anatomy, excessive shadows, poor lighting, background distractions, repetitive textures, flat surfaces, inconsistent shading, eval: The images match the prompt well, showing a full body of a dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts.
2025-11-04 13:06:10.432 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:06:10.432 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:06:58.851 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: knight with silver armor, sword, riding a horse, realistic
2025-11-04 13:06:58.852 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: knight with silver armor, sword, riding a horse, realistic (using qwen2.5:7b)
2025-11-04 13:06:59.755 | INFO     | ollama:prepare_prompts:167 - [MV-ADAPTER] prepare_prompts result: {'refined': 'knight, silver armor, sword, riding a horse, realistic, full body', 'negative': 'blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, incorrect horse anatomy, shadows, lighting, background'}
2025-11-04 13:07:00.119 | INFO     | __main__:generate_images:103 - [MV-ADAPTER] Starting generation...
2025-11-04 13:07:00.119 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 13:07:10.620 | INFO     | __main__:_api_t2mv_generate:92 - [MV-ADAPTER] API call successful, processing response...
2025-11-04 13:07:10.626 | INFO     | __main__:_api_t2mv_generate:98 - [MV-ADAPTER] Extracted ZIP to /tmp/views_sjw4by67
2025-11-04 13:07:10.627 | INFO     | __main__:generate_images:107 - [MV-ADAPTER] Got 6 images in /tmp/views_sjw4by67
2025-11-04 13:07:11.327 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: knight, silver armor, sword, riding a horse, realistic, full body, negative: blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, incorrect horse anatomy, shadows, lighting, background, eval: 
2025-11-04 13:07:11.327 | INFO     | ollama:check_views:217 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 13:07:11.329 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:07:11.334 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:07:12.643 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: knight, silver armor, sword, riding a horse, realistic, full body, negative: bad anatomy, extra limbs, deformed face, incorrect horse anatomy, blocky textures, over-saturated colors, repetitive patterns, lighting, shadows, background, eval: 
2025-11-04 13:07:12.643 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:07:12.643 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:07:17.112 | INFO     | ollama:check_views:225 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a knight in silver armor riding a horse. The multi-views are consistent, and there are no visible issues or artifacts. The lighting and shadows are realistic, and the colors are well-matched across the views.', 'negative_prompt': 'none'}
2025-11-04 13:07:17.113 | INFO     | __main__:check_views_quality:138 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a knight in silver armor riding a horse. The multi-views are consistent, and there are no visible issues or artifacts. The lighting and shadows are realistic, and the colors are well-matched across the views.', 'negative_prompt': 'none'}
2025-11-04 13:07:21.308 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: knight, silver armor, sword, riding a horse, realistic, full body, negative: bad anatomy, extra limbs, deformed face, incorrect horse anatomy, blocky textures, over-saturated colors, repetitive patterns, harsh shadows, unbalanced lighting, distracting background, eval: The images match the prompt well, showing a knight in silver armor riding a horse. The multi-views are consistent, and there are no visible issues or artifacts. The lighting and shadows are realistic, and the colors are well-matched across the views.
2025-11-04 13:07:21.310 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:07:21.312 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:08:48.371 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: knight with silver armor, sword, riding a horse, realistic
2025-11-04 13:08:48.372 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: knight with silver armor, sword, riding a horse, realistic (using qwen2.5:7b)
2025-11-04 13:08:49.276 | INFO     | ollama:prepare_prompts:167 - [MV-ADAPTER] prepare_prompts result: {'refined': 'knight, silver armor, sword, riding a horse, realistic', 'negative': 'blurry, low detail, artifacts, bad anatomy, extra limbs, deformed helmet, deformed horse legs, shadows, lighting, background'}
2025-11-04 13:08:49.582 | INFO     | __main__:generate_images:103 - [MV-ADAPTER] Starting generation...
2025-11-04 13:08:49.582 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 13:09:00.409 | INFO     | __main__:_api_t2mv_generate:92 - [MV-ADAPTER] API call successful, processing response...
2025-11-04 13:09:00.417 | INFO     | __main__:_api_t2mv_generate:98 - [MV-ADAPTER] Extracted ZIP to /tmp/views_1sgw6dsa
2025-11-04 13:09:00.418 | INFO     | __main__:generate_images:107 - [MV-ADAPTER] Got 6 images in /tmp/views_1sgw6dsa
2025-11-04 13:09:00.848 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: knight, silver armor, sword, riding a horse, realistic, negative: blurry, low detail, artifacts, bad anatomy, extra limbs, deformed helmet, deformed horse legs, shadows, lighting, background, eval: 
2025-11-04 13:09:00.849 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:09:00.851 | INFO     | ollama:check_views:217 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 13:09:00.853 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:09:02.112 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: knight, silver armor, sword, riding a horse, realistic, negative: artifacts, bad anatomy, extra limbs, deformed helmet, deformed horse legs, unnatural shadows, unrealistic lighting, cluttered background, eval: 
2025-11-04 13:09:02.113 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:09:02.113 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:09:06.337 | INFO     | ollama:check_views:225 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a knight in silver armor riding a horse with a sword. The images are consistent across different angles, and there are no visible issues or artifacts. The lighting and shadows are realistic, and the background is appropriate for the scene.', 'negative_prompt': 'none'}
2025-11-04 13:09:06.338 | INFO     | __main__:check_views_quality:138 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a knight in silver armor riding a horse with a sword. The images are consistent across different angles, and there are no visible issues or artifacts. The lighting and shadows are realistic, and the background is appropriate for the scene.', 'negative_prompt': 'none'}
2025-11-04 13:09:10.419 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: knight, silver armor, sword, riding a horse, negative: artifacts, bad anatomy, extra limbs, deformed helmet, deformed horse legs, unnatural shadows, unrealistic lighting, cluttered background, eval: The images match the prompt well, showing a knight in silver armor riding a horse with a sword. The images are consistent across different angles, and there are no visible issues or artifacts. The lighting and shadows are realistic, and the background is appropriate for the scene.
2025-11-04 13:09:10.419 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:09:10.420 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:11:42.341 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: dog
2025-11-04 13:11:42.342 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: dog (using qwen2.5:7b)
2025-11-04 13:11:43.073 | INFO     | ollama:prepare_prompts:167 - [MV-ADAPTER] prepare_prompts result: {'refined': 'dog, full body', 'negative': 'blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, shadows, lighting, background'}
2025-11-04 13:11:43.454 | INFO     | __main__:generate_images:103 - [MV-ADAPTER] Starting generation...
2025-11-04 13:11:43.455 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 13:11:54.211 | INFO     | __main__:_api_t2mv_generate:92 - [MV-ADAPTER] API call successful, processing response...
2025-11-04 13:11:54.214 | INFO     | __main__:_api_t2mv_generate:98 - [MV-ADAPTER] Extracted ZIP to /tmp/views_0jxjf5on
2025-11-04 13:11:54.214 | INFO     | __main__:generate_images:107 - [MV-ADAPTER] Got 6 images in /tmp/views_0jxjf5on
2025-11-04 13:11:54.651 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, full body, negative: blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, shadows, lighting, background, eval: 
2025-11-04 13:11:54.652 | INFO     | ollama:check_views:217 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 13:11:54.652 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:11:54.653 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:11:55.721 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, full body, negative: bad anatomy, extra limbs, deformed face, artifacts, unnatural shadows, poor lighting, cluttered background, excessive detail, eval: 
2025-11-04 13:11:55.721 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:11:55.721 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:12:00.352 | INFO     | ollama:check_views:225 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a full body of a dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 13:12:00.353 | INFO     | __main__:check_views_quality:138 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a full body of a dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 13:12:07.315 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, full body, negative: bad anatomy, extra limbs, deformed face, artifacts, unnatural shadows, poor lighting, cluttered background, excessive detail, eval: The images match the prompt well, showing a full body of a dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts.
2025-11-04 13:12:07.316 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:12:07.316 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:12:20.701 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: knight with silver armor, sword, riding a horse, realistic
2025-11-04 13:12:20.701 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: knight with silver armor, sword, riding a horse, realistic (using qwen2.5:7b)
2025-11-04 13:12:21.606 | INFO     | ollama:prepare_prompts:167 - [MV-ADAPTER] prepare_prompts result: {'refined': 'knight, silver armor, sword, riding a horse, realistic, full body', 'negative': 'blurry, low detail, artifacts, bad anatomy, extra limbs, deformed armor, unrealistic horse, shadows, lighting, background'}
2025-11-04 13:12:21.966 | INFO     | __main__:generate_images:103 - [MV-ADAPTER] Starting generation...
2025-11-04 13:12:21.966 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 13:12:32.458 | INFO     | __main__:_api_t2mv_generate:92 - [MV-ADAPTER] API call successful, processing response...
2025-11-04 13:12:32.460 | INFO     | __main__:_api_t2mv_generate:98 - [MV-ADAPTER] Extracted ZIP to /tmp/views_lpmb2hre
2025-11-04 13:12:32.461 | INFO     | __main__:generate_images:107 - [MV-ADAPTER] Got 6 images in /tmp/views_lpmb2hre
2025-11-04 13:12:32.914 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: knight, silver armor, sword, riding a horse, realistic, full body, negative: blurry, low detail, artifacts, bad anatomy, extra limbs, deformed armor, unrealistic horse, shadows, lighting, background, eval: 
2025-11-04 13:12:32.918 | INFO     | ollama:check_views:217 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 13:12:32.919 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:12:32.922 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:12:34.123 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: knight, silver armor, sword, riding a horse, realistic, full body, negative: bad anatomy, extra limbs, deformed armor, unrealistic horse, over-saturated colors, repetitive textures, flat water, background, eval: 
2025-11-04 13:12:34.124 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:12:34.124 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:12:38.377 | INFO     | ollama:check_views:225 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a knight in silver armor riding a horse. The multi-views are consistent, and there are no visible issues or artifacts. The lighting and shadows are realistic, and the colors are well-matched across the views.', 'negative_prompt': 'none'}
2025-11-04 13:12:38.378 | INFO     | __main__:check_views_quality:138 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a knight in silver armor riding a horse. The multi-views are consistent, and there are no visible issues or artifacts. The lighting and shadows are realistic, and the colors are well-matched across the views.', 'negative_prompt': 'none'}
2025-11-04 13:12:42.236 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: knight, silver armor, sword, riding a horse, realistic, full body, negative: bad anatomy, extra limbs, deformed armor, unrealistic horse, over-saturated colors, repetitive textures, flat water, background, unnatural lighting, eval: The images match the prompt well, showing a knight in silver armor riding a horse. The multi-views are consistent, and there are no visible issues or artifacts. The lighting and shadows are realistic, and the colors are well-matched across the views.
2025-11-04 13:12:42.237 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:12:42.237 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:14:11.449 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: knight with silver armor, sword, riding a horse, realistic
2025-11-04 13:14:11.449 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: knight with silver armor, sword, riding a horse, realistic (using qwen2.5:7b)
2025-11-04 13:14:12.327 | INFO     | ollama:prepare_prompts:167 - [MV-ADAPTER] prepare_prompts result: {'refined': 'knight, silver armor, sword, riding a horse, full body', 'negative': 'blurry, low detail, artifacts, bad anatomy, extra limbs, deformed armor, deformed horse, unrealistic shadow, poor lighting, background'}
2025-11-04 13:14:12.664 | INFO     | __main__:generate_images:103 - [MV-ADAPTER] Starting generation...
2025-11-04 13:14:12.664 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 13:14:23.682 | INFO     | __main__:_api_t2mv_generate:92 - [MV-ADAPTER] API call successful, processing response...
2025-11-04 13:14:23.685 | INFO     | __main__:_api_t2mv_generate:98 - [MV-ADAPTER] Extracted ZIP to /tmp/views_uruolq9u
2025-11-04 13:14:23.685 | INFO     | __main__:generate_images:107 - [MV-ADAPTER] Got 6 images in /tmp/views_uruolq9u
2025-11-04 13:14:29.686 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: knight, silver armor, sword, riding a horse, full body, negative: blurry, low detail, artifacts, bad anatomy, extra limbs, deformed armor, deformed horse, unrealistic shadow, poor lighting, background, eval: 
2025-11-04 13:14:29.688 | INFO     | ollama:check_views:217 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 13:14:29.690 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:14:29.692 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:14:30.950 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: knight, silver armor, sword, riding a horse, full body, negative: bad anatomy, extra limbs, deformed armor, deformed horse, unrealistic shadow, poor lighting, background, blocky textures, eval: 
2025-11-04 13:14:30.950 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:14:30.950 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:14:34.984 | INFO     | ollama:check_views:225 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a knight in silver armor riding a horse. The multi-views are consistent, and there are no visible issues or artifacts. The lighting and shadows are well-balanced, and the colors are realistic.', 'negative_prompt': 'none'}
2025-11-04 13:14:34.984 | INFO     | __main__:check_views_quality:138 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a knight in silver armor riding a horse. The multi-views are consistent, and there are no visible issues or artifacts. The lighting and shadows are well-balanced, and the colors are realistic.', 'negative_prompt': 'none'}
