2025-11-06 19:52:29.678 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 17:02:24.076 | INFO     | __main__:check_views_quality:153 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a cute cat with a full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-10 17:02:31.205 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: cat, cute, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, harsh shadows, unnatural lighting, cluttered background, eval: The images match the prompt well, showing a cute cat with a full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.
2025-11-10 17:02:31.206 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 17:02:31.206 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 17:50:41.997 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: cute cat
2025-11-10 17:50:41.998 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: cute cat (using qwen2.5:7b)
2025-11-10 17:50:45.261 | INFO     | ollama:prepare_prompts:171 - [MV-ADAPTER] prepare_prompts result: {'refined': 'cat, cute, full body', 'negative': 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background'}
2025-11-10 17:50:45.490 | INFO     | __main__:generate_images:118 - [MV-ADAPTER] Starting generation with 28 inference steps...
2025-11-10 17:50:45.490 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API with 28 steps...
2025-11-10 17:50:59.166 | INFO     | __main__:_api_t2mv_generate:108 - [MV-ADAPTER] API call successful, processing response...
2025-11-10 17:50:59.173 | INFO     | __main__:_api_t2mv_generate:113 - [MV-ADAPTER] Extracted ZIP to /tmp/views_d5ogft03
2025-11-10 17:50:59.174 | INFO     | __main__:generate_images:122 - [MV-ADAPTER] Got 6 images in /tmp/views_d5ogft03
2025-11-10 17:50:59.521 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: cat, cute, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background, eval: 
2025-11-10 17:50:59.521 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 17:50:59.525 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 17:50:59.532 | INFO     | ollama:check_views:230 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-10 17:51:00.902 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: cat, cute, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, harsh shadows, unnatural lighting, cluttered background, eval: 
2025-11-10 17:51:00.902 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 17:51:00.902 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 17:51:07.654 | INFO     | ollama:check_views:237 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a cute cat with a full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-10 17:51:07.655 | INFO     | __main__:check_views_quality:153 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a cute cat with a full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-10 17:51:14.645 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: cat, cute, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, harsh shadows, unnatural lighting, cluttered background, eval: The images match the prompt well, showing a cute cat with a full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.
2025-11-10 17:51:14.647 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 17:51:14.648 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 17:51:48.688 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: cute cat
2025-11-10 17:51:48.688 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: cute cat (using qwen2.5:7b)
2025-11-10 17:51:49.520 | INFO     | ollama:prepare_prompts:171 - [MV-ADAPTER] prepare_prompts result: {'refined': 'cat, cute, full body', 'negative': 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background'}
2025-11-10 17:51:49.701 | INFO     | __main__:generate_images:118 - [MV-ADAPTER] Starting generation with 28 inference steps...
2025-11-10 17:51:49.701 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API with 28 steps...
2025-11-10 17:52:03.346 | INFO     | __main__:_api_t2mv_generate:108 - [MV-ADAPTER] API call successful, processing response...
2025-11-10 17:52:03.351 | INFO     | __main__:_api_t2mv_generate:113 - [MV-ADAPTER] Extracted ZIP to /tmp/views__1mbbsrv
2025-11-10 17:52:03.351 | INFO     | __main__:generate_images:122 - [MV-ADAPTER] Got 6 images in /tmp/views__1mbbsrv
2025-11-10 17:52:03.671 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: cat, cute, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background, eval: 
2025-11-10 17:52:03.672 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 17:52:03.673 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 17:52:03.680 | INFO     | ollama:check_views:230 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-10 17:52:05.048 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: cat, cute, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, harsh shadows, unnatural lighting, cluttered background, eval: 
2025-11-10 17:52:05.052 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 17:52:05.053 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 17:52:12.031 | INFO     | ollama:check_views:237 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a cute cat with a full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-10 17:52:12.033 | INFO     | __main__:check_views_quality:153 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a cute cat with a full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-10 17:52:18.092 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: cute dog
2025-11-10 17:52:18.092 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: cute dog (using qwen2.5:7b)
2025-11-10 17:52:19.055 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: cat, cute, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, harsh shadows, unnatural lighting, cluttered background, eval: The images match the prompt well, showing a cute cat with a full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.
2025-11-10 17:52:19.055 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 17:52:19.056 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 17:52:19.620 | INFO     | ollama:prepare_prompts:171 - [MV-ADAPTER] prepare_prompts result: {'refined': 'dog, cute, full body', 'negative': 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background'}
2025-11-10 17:52:19.866 | INFO     | __main__:generate_images:118 - [MV-ADAPTER] Starting generation with 28 inference steps...
2025-11-10 17:52:19.867 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API with 28 steps...
2025-11-10 17:52:34.949 | INFO     | __main__:_api_t2mv_generate:108 - [MV-ADAPTER] API call successful, processing response...
2025-11-10 17:52:34.956 | INFO     | __main__:_api_t2mv_generate:113 - [MV-ADAPTER] Extracted ZIP to /tmp/views_babfcptu
2025-11-10 17:52:34.956 | INFO     | __main__:generate_images:122 - [MV-ADAPTER] Got 6 images in /tmp/views_babfcptu
2025-11-10 17:54:31.567 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, cute, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, harsh shadows, unnatural lighting, cluttered background, eval: 
2025-11-10 17:54:31.569 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 17:54:31.573 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 17:54:31.583 | INFO     | ollama:check_views:230 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-10 17:54:32.729 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, cute, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, repetitive tail animation, harsh shadows, unnatural lighting, cluttered background, eval: 
2025-11-10 17:54:32.730 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 17:54:32.730 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 17:54:39.837 | INFO     | ollama:check_views:237 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a cute dog from different angles. The consistency across the multi-views is good, and there are no visible issues or artifacts. The lighting and shadows are well-balanced, and the colors are realistic.', 'negative_prompt': 'none'}
2025-11-10 17:54:39.839 | INFO     | __main__:check_views_quality:153 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a cute dog from different angles. The consistency across the multi-views is good, and there are no visible issues or artifacts. The lighting and shadows are well-balanced, and the colors are realistic.', 'negative_prompt': 'none'}
2025-11-10 17:54:46.784 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, cute, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, repetitive tail animation, harsh shadows, unnatural lighting, cluttered background, eval: The images match the prompt well, showing a cute dog from different angles. The consistency across the multi-views is good, and there are no visible issues or artifacts. The lighting and shadows are well-balanced, and the colors are realistic.
2025-11-10 17:54:46.784 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 17:54:46.784 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 17:59:22.746 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: purple alligator, fantasy style, 4k, with wings, holding a shotgun
2025-11-10 17:59:22.747 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: purple alligator, fantasy style, 4k, with wings, holding a shotgun (using qwen2.5:7b)
2025-11-10 17:59:23.711 | INFO     | ollama:prepare_prompts:171 - [MV-ADAPTER] prepare_prompts result: {'refined': 'alligator, purple, with wings, holding a shotgun, full body', 'negative': 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background'}
2025-11-10 17:59:24.013 | INFO     | __main__:generate_images:118 - [MV-ADAPTER] Starting generation with 28 inference steps...
2025-11-10 17:59:24.013 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API with 28 steps...
2025-11-10 17:59:38.000 | INFO     | __main__:_api_t2mv_generate:108 - [MV-ADAPTER] API call successful, processing response...
2025-11-10 17:59:38.008 | INFO     | __main__:_api_t2mv_generate:113 - [MV-ADAPTER] Extracted ZIP to /tmp/views_rhd9f96_
2025-11-10 17:59:38.008 | INFO     | __main__:generate_images:122 - [MV-ADAPTER] Got 6 images in /tmp/views_rhd9f96_
2025-11-10 17:59:38.355 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: alligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background, eval: 
2025-11-10 17:59:38.356 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 17:59:38.357 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 17:59:38.372 | INFO     | ollama:check_views:230 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-10 17:59:39.927 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: alligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, grounded alligator, unnatural colors, excessive shadows, blocky lighting, cluttered background, eval: 
2025-11-10 17:59:39.927 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 17:59:39.927 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 17:59:46.934 | INFO     | ollama:check_views:237 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a purple alligator with wings and holding a shotgun. The views are consistent, and there are no visible issues or artifacts.', 'negative_prompt': 'nsfw, explicit content'}
2025-11-10 17:59:46.934 | INFO     | __main__:check_views_quality:153 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a purple alligator with wings and holding a shotgun. The views are consistent, and there are no visible issues or artifacts.', 'negative_prompt': 'nsfw, explicit content'}
2025-11-10 17:59:50.972 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: alligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, grounded alligator, unnatural colors, excessive shadows, blocky lighting, cluttered background, unnatural wing placement, eval: The images match the prompt well, showing a purple alligator with wings and holding a shotgun. The views are consistent, and there are no visible issues or artifacts.
2025-11-10 17:59:50.973 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 17:59:50.973 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:01:09.537 | INFO     | __main__:generate_3d:182 - [TRELLIS/API] Saved ZIP to /tmp/views_rhd9f96_/trellis_output.zip
2025-11-10 18:01:09.586 | INFO     | __main__:generate_3d:194 - [TRELLIS/API] Extracted ZIP to /tmp/views_rhd9f96_
2025-11-10 18:01:09.586 | INFO     | __main__:generate_3d:197 - [TRELLIS/API-DEBUG] Files in /tmp/views_rhd9f96_: ['views.zip', 'view_00.png', 'view_01.png', 'view_02.png', 'view_03.png', 'view_04.png', 'view_05.png', 'trellis_output.zip', 'mesh_9f380123-04d1-4798-9fd0-4704b7f07430.glb', 'mesh_9f380123-04d1-4798-9fd0-4704b7f07430.ply', 'preview_9f380123-04d1-4798-9fd0-4704b7f07430.mp4', 'frame_9f380123-04d1-4798-9fd0-4704b7f07430.png']
2025-11-10 18:01:09.586 | INFO     | __main__:generate_3d:204 - [TRELLIS/API-DEBUG] Found GLB files: ['mesh_9f380123-04d1-4798-9fd0-4704b7f07430.glb']
2025-11-10 18:01:09.586 | INFO     | __main__:generate_3d:205 - [TRELLIS/API-DEBUG] Found PLY files: ['mesh_9f380123-04d1-4798-9fd0-4704b7f07430.ply']
2025-11-10 18:01:09.586 | INFO     | __main__:generate_3d:206 - [TRELLIS/API-DEBUG] Found MP4 files: ['preview_9f380123-04d1-4798-9fd0-4704b7f07430.mp4']
2025-11-10 18:01:09.587 | INFO     | __main__:generate_3d:207 - [TRELLIS/API-DEBUG] Found frame files: ['frame_9f380123-04d1-4798-9fd0-4704b7f07430.png']
2025-11-10 18:01:09.587 | INFO     | __main__:generate_3d:221 - [TRELLIS/API] Frame path found: /tmp/views_rhd9f96_/frame_9f380123-04d1-4798-9fd0-4704b7f07430.png
2025-11-10 18:01:09.587 | INFO     | __main__:generate_3d:225 - [TRELLIS/API] Assets found: GLB=/tmp/views_rhd9f96_/mesh_9f380123-04d1-4798-9fd0-4704b7f07430.glb, PLY=/tmp/views_rhd9f96_/mesh_9f380123-04d1-4798-9fd0-4704b7f07430.ply, MP4=/tmp/views_rhd9f96_/preview_9f380123-04d1-4798-9fd0-4704b7f07430.mp4
2025-11-10 18:01:23.524 | INFO     | __main__:generate_images:118 - [MV-ADAPTER] Starting generation with 33 inference steps...
2025-11-10 18:01:23.524 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API with 33 steps...
2025-11-10 18:01:39.394 | INFO     | __main__:_api_t2mv_generate:108 - [MV-ADAPTER] API call successful, processing response...
2025-11-10 18:01:39.401 | INFO     | __main__:_api_t2mv_generate:113 - [MV-ADAPTER] Extracted ZIP to /tmp/views_c745inuj
2025-11-10 18:01:39.401 | INFO     | __main__:generate_images:122 - [MV-ADAPTER] Got 6 images in /tmp/views_c745inuj
2025-11-10 18:01:39.747 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: alligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, bad anatomy, extra limbs, deformed face, deformed tail, grounded alligator, unnatural colors, excessive shadows, blocky lighting, cluttered background, eval: 
2025-11-10 18:01:39.749 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:01:39.758 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:01:41.060 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: alligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, bad anatomy, extra limbs, deformed face, deformed tail, grounded alligator, unnatural colors, excessive shadows, blocky lighting, cluttered background, eval: 
2025-11-10 18:01:41.061 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:01:41.061 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:01:42.381 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: alligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, bad anatomy, extra limbs, deformed face, deformed tail, grounded alligator, unnatural colors, excessive shadows, blocky lighting, cluttered background, unnatural wing placement, unnatural shot gun hold, eval: 
2025-11-10 18:01:42.381 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:01:42.382 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:04:19.636 | INFO     | __main__:generate_images:118 - [MV-ADAPTER] Starting generation with 38 inference steps...
2025-11-10 18:04:19.637 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API with 38 steps...
2025-11-10 18:04:37.409 | INFO     | __main__:_api_t2mv_generate:108 - [MV-ADAPTER] API call successful, processing response...
2025-11-10 18:04:37.417 | INFO     | __main__:_api_t2mv_generate:113 - [MV-ADAPTER] Extracted ZIP to /tmp/views_cjd1x5b3
2025-11-10 18:04:37.417 | INFO     | __main__:generate_images:122 - [MV-ADAPTER] Got 6 images in /tmp/views_cjd1x5b3
2025-11-10 18:04:37.795 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: alligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, bad anatomy, extra limbs, deformed face, deformed tail, grounded alligator, unnatural colors, excessive shadows, blocky lighting, cluttered background, unnatural wing placement, unnatural shot gun hold, inconsistent texture, eval: 
2025-11-10 18:04:37.800 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:04:37.802 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:04:39.115 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: alligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, bad anatomy, extra limbs, deformed face, deformed tail, grounded alligator, unnatural colors, excessive shadows, blocky lighting, cluttered background, inconsistent texture, unnatural wing placement, unnatural shot gun hold, eval: 
2025-11-10 18:04:39.116 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:04:39.117 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:04:40.486 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: alligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, bad anatomy, extra limbs, deformed face, deformed tail, grounded alligator, unnatural colors, excessive shadows, blocky lighting, cluttered background, inconsistent texture, unnatural wing placement, unnatural shot gun hold, eval: 
2025-11-10 18:04:40.487 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:04:40.487 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:07:57.963 | INFO     | __main__:generate_3d:182 - [TRELLIS/API] Saved ZIP to /tmp/views_cjd1x5b3/trellis_output.zip
2025-11-10 18:07:58.033 | INFO     | __main__:generate_3d:194 - [TRELLIS/API] Extracted ZIP to /tmp/views_cjd1x5b3
2025-11-10 18:07:58.033 | INFO     | __main__:generate_3d:197 - [TRELLIS/API-DEBUG] Files in /tmp/views_cjd1x5b3: ['views.zip', 'view_00.png', 'view_01.png', 'view_02.png', 'view_03.png', 'view_04.png', 'view_05.png', 'trellis_output.zip', 'mesh_1afa526d-b1db-4e50-96e5-8bc06f5a24ac.glb', 'mesh_1afa526d-b1db-4e50-96e5-8bc06f5a24ac.ply', 'preview_1afa526d-b1db-4e50-96e5-8bc06f5a24ac.mp4', 'frame_1afa526d-b1db-4e50-96e5-8bc06f5a24ac.png']
2025-11-10 18:07:58.033 | INFO     | __main__:generate_3d:204 - [TRELLIS/API-DEBUG] Found GLB files: ['mesh_1afa526d-b1db-4e50-96e5-8bc06f5a24ac.glb']
2025-11-10 18:07:58.033 | INFO     | __main__:generate_3d:205 - [TRELLIS/API-DEBUG] Found PLY files: ['mesh_1afa526d-b1db-4e50-96e5-8bc06f5a24ac.ply']
2025-11-10 18:07:58.033 | INFO     | __main__:generate_3d:206 - [TRELLIS/API-DEBUG] Found MP4 files: ['preview_1afa526d-b1db-4e50-96e5-8bc06f5a24ac.mp4']
2025-11-10 18:07:58.034 | INFO     | __main__:generate_3d:207 - [TRELLIS/API-DEBUG] Found frame files: ['frame_1afa526d-b1db-4e50-96e5-8bc06f5a24ac.png']
2025-11-10 18:07:58.034 | INFO     | __main__:generate_3d:221 - [TRELLIS/API] Frame path found: /tmp/views_cjd1x5b3/frame_1afa526d-b1db-4e50-96e5-8bc06f5a24ac.png
2025-11-10 18:07:58.034 | INFO     | __main__:generate_3d:225 - [TRELLIS/API] Assets found: GLB=/tmp/views_cjd1x5b3/mesh_1afa526d-b1db-4e50-96e5-8bc06f5a24ac.glb, PLY=/tmp/views_cjd1x5b3/mesh_1afa526d-b1db-4e50-96e5-8bc06f5a24ac.ply, MP4=/tmp/views_cjd1x5b3/preview_1afa526d-b1db-4e50-96e5-8bc06f5a24ac.mp4
2025-11-10 18:14:54.325 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: purple alligator with wings holding a shotgun, 4k, anime style, 4k
2025-11-10 18:14:54.326 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: purple alligator with wings holding a shotgun, 4k, anime style, 4k (using qwen2.5:7b)
2025-11-10 18:14:57.576 | INFO     | ollama:prepare_prompts:171 - [MV-ADAPTER] prepare_prompts result: {'refined': 'alligator, purple, with wings, holding a shotgun, full body', 'negative': 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background'}
2025-11-10 18:14:57.752 | INFO     | __main__:generate_images:118 - [MV-ADAPTER] Starting generation with 28 inference steps...
2025-11-10 18:14:57.753 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API with 28 steps...
2025-11-10 18:15:11.752 | INFO     | __main__:_api_t2mv_generate:108 - [MV-ADAPTER] API call successful, processing response...
2025-11-10 18:15:11.760 | INFO     | __main__:_api_t2mv_generate:113 - [MV-ADAPTER] Extracted ZIP to /tmp/views_o5lbiayo
2025-11-10 18:15:11.761 | INFO     | __main__:generate_images:122 - [MV-ADAPTER] Got 6 images in /tmp/views_o5lbiayo
2025-11-10 18:15:16.188 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: alligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background, eval: 
2025-11-10 18:15:16.189 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:15:16.193 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:15:16.203 | INFO     | ollama:check_views:230 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-10 18:15:17.602 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: alligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, unnatural shadows, unrealistic lighting, background, eval: 
2025-11-10 18:15:17.603 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:15:17.603 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:15:23.424 | INFO     | __main__:generate_images:118 - [MV-ADAPTER] Starting generation with 33 inference steps...
2025-11-10 18:15:23.425 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API with 33 steps...
2025-11-10 18:15:26.107 | INFO     | ollama:check_views:237 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a purple alligator with wings and holding a shotgun. The views are consistent, and there are no visible issues or artifacts.', 'negative_prompt': 'nsfw, explicit content'}
2025-11-10 18:15:26.107 | INFO     | __main__:check_views_quality:153 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a purple alligator with wings and holding a shotgun. The views are consistent, and there are no visible issues or artifacts.', 'negative_prompt': 'nsfw, explicit content'}
